locationId,status,areaType,aisle,side,section,sectionLabel,zoneId,bay,horizontal,vertical,locationDisplay,shelfNote,mapLabel,sortOrder,notes
a2-b1-bay1-left-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,1,left,top,"A2 · Baby, Teats & Soothers · Bay 1 · Left · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 1 left top,10,Generated from bay planogram image
a2-b1-bay1-left-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,1,left,middle,"A2 · Baby, Teats & Soothers · Bay 1 · Left · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 1 left middle,11,Generated from bay planogram image
a2-b1-bay1-left-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,1,left,bottom,"A2 · Baby, Teats & Soothers · Bay 1 · Left · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 1 left bottom,12,Generated from bay planogram image
a2-b1-bay2-left-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,2,left,top,"A2 · Baby, Teats & Soothers · Bay 2 · Left · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 2 left top,20,Generated from bay planogram image
a2-b1-bay2-left-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,2,left,middle,"A2 · Baby, Teats & Soothers · Bay 2 · Left · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 2 left middle,21,Generated from bay planogram image
a2-b1-bay2-left-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,2,left,bottom,"A2 · Baby, Teats & Soothers · Bay 2 · Left · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 2 left bottom,22,Generated from bay planogram image
a2-b1-bay3-middle-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,3,middle,top,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 3 middle top,30,Generated from bay planogram image
a2-b1-bay3-middle-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,3,middle,middle,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 3 middle middle,31,Generated from bay planogram image
a2-b1-bay3-middle-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,3,middle,bottom,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 3 middle bottom,32,Generated from bay planogram image
a2-b1-bay4-right-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,4,right,top,"A2 · Baby, Teats & Soothers · Bay 4 · Right · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 4 right top,40,Generated from bay planogram image
a2-b1-bay4-right-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,4,right,middle,"A2 · Baby, Teats & Soothers · Bay 4 · Right · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 4 right middle,41,Generated from bay planogram image
a2-b1-bay4-right-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,4,right,bottom,"A2 · Baby, Teats & Soothers · Bay 4 · Right · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 4 right bottom,42,Generated from bay planogram image
a2-b1-bay5-right-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,5,right,top,"A2 · Baby, Teats & Soothers · Bay 5 · Right · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 5 right top,50,Generated from bay planogram image
a2-b1-bay5-right-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,5,right,middle,"A2 · Baby, Teats & Soothers · Bay 5 · Right · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 5 right middle,51,Generated from bay planogram image
a2-b1-bay5-right-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,5,right,bottom,"A2 · Baby, Teats & Soothers · Bay 5 · Right · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 5 right bottom,52,Generated from bay planogram image
a2-t1-bay1-left-top,active,aisle,2,top,T1,Baby Skin Care,,1,left,top,A2 · Baby Skin Care · Bay 1 · Left · Top Shelf,,Baby Skin Care B1 top,1,"Mustela, Grahams and Cetaphil upper shelves"
a2-t1-bay1-left-middle,active,aisle,2,top,T1,Baby Skin Care,,1,left,middle,A2 · Baby Skin Care · Bay 1 · Left · Middle Shelf,,Baby Skin Care B1 middle,2,"QV, Curash, Sebamed and Bunjie middle shelves"
a2-t1-bay1-left-bottom,active,aisle,2,top,T1,Baby Skin Care,,1,left,bottom,A2 · Baby Skin Care · Bay 1 · Left · Bottom Shelf,,Baby Skin Care B1 bottom,3,"Bunjie, Euky Bear, Earthwise Hippo, MooGoo and Barbie lower shelves"
a2-t1-bay2-left-top,active,aisle,2,top,T1,Baby Skin Care,,2,left,top,A2 · Baby Skin Care · Bay 2 · Left · Top Shelf,,Baby Skin Care B2 top,4,"Weleda, Dermaveen and Aveeno upper shelves"
a2-t1-bay2-left-middle,active,aisle,2,top,T1,Baby Skin Care,,2,left,middle,A2 · Baby Skin Care · Bay 2 · Left · Middle Shelf,,Baby Skin Care B2 middle,5,"Johnson's, Ecostore and Glow Lab middle shelves"
a2-t1-bay2-left-bottom,active,aisle,2,top,T1,Baby Skin Care,,2,left,bottom,A2 · Baby Skin Care · Bay 2 · Left · Bottom Shelf,,Baby Skin Care B2 bottom,6,Organic Care and Mimi kids hair/body lower shelves
a2-t1-bay3-middle-top,active,aisle,2,top,T1,Baby Skin Care,,3,middle,top,A2 · Baby Skin Care · Bay 3 · Middle · Top Shelf,,Baby Skin Care B3 top,7,Nappy rash creams and paw paw ointments upper shelves
a2-t1-bay3-middle-middle,active,aisle,2,top,T1,Baby Skin Care,,3,middle,middle,A2 · Baby Skin Care · Bay 3 · Middle · Middle Shelf,,Baby Skin Care B3 middle,8,Gaia baby care and baby powders middle shelves
a2-t1-bay3-middle-bottom,active,aisle,2,top,T1,Baby Skin Care,,3,middle,bottom,A2 · Baby Skin Care · Bay 3 · Middle · Bottom Shelf,,Baby Skin Care B3 bottom,9,For mums nursing pads and Goat Kids lower shelves
a2-t1-bay1-right-top,active,aisle,2,top,T1,Baby Wipes,,1,right,top,A2 · Baby Wipes · Bay 1 · Right · Top Shelf,,Baby Wipes B1 top,10,Bunjie and Huggies upper baby wipes shelves
a2-t1-bay1-right-middle,active,aisle,2,top,T1,Baby Wipes,,1,right,middle,A2 · Baby Wipes · Bay 1 · Right · Middle Shelf,,Baby Wipes B1 middle,11,"Huggies, Tooshies and Gaia baby wipes middle shelves"
a2-t1-bay1-right-bottom,active,aisle,2,top,T1,Baby Wipes,,1,right,bottom,A2 · Baby Wipes · Bay 1 · Right · Bottom Shelf,,Baby Wipes B1 bottom,12,Johnson's and Go Baby baby wipes lower shelves
a2-t1-bay2-right-top,active,aisle,2,top,T1,Baby Wipes,,2,right,top,A2 · Baby Wipes · Bay 2 · Right · Top Shelf,,Baby Wipes B2 top,13,"Pureness Baby, WaterWipes, Sebamed and Curash upper wipes shelves"
a2-t1-bay2-right-middle,active,aisle,2,top,T1,Baby Wipes,,2,right,middle,A2 · Baby Wipes · Bay 2 · Right · Middle Shelf,,Baby Wipes B2 middle,14,"Curash, Huggies and Baby U middle wipes shelves"
a2-t1-bay2-right-bottom,active,aisle,2,top,T1,Baby Wipes,,2,right,bottom,A2 · Baby Wipes · Bay 2 · Right · Bottom Shelf,,Baby Wipes B2 bottom,15,"BabyLove, Goat Baby and Wotnot lower wipes shelves"
a2-t2-bay1-left-top,active,aisle,2,top,T2,Baby Nappies,,1,left,top,A2 · Baby Nappies · Bay 1 · Left · Top Shelf,Bay should be closest to the tills,Baby Nappies B1,2211,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay1-left-middle,active,aisle,2,top,T2,Baby Nappies,,1,left,middle,A2 · Baby Nappies · Bay 1 · Left · Middle Shelf,Bay should be closest to the tills,Baby Nappies B1,2212,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay1-left-bottom,active,aisle,2,top,T2,Baby Nappies,,1,left,bottom,A2 · Baby Nappies · Bay 1 · Left · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B1,2213,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay2-left-top,active,aisle,2,top,T2,Baby Nappies,,2,left,top,A2 · Baby Nappies · Bay 2 · Left · Top Shelf,Bay should be closest to the tills,Baby Nappies B2,2221,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay2-left-middle,active,aisle,2,top,T2,Baby Nappies,,2,left,middle,A2 · Baby Nappies · Bay 2 · Left · Middle Shelf,Bay should be closest to the tills,Baby Nappies B2,2222,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay2-left-bottom,active,aisle,2,top,T2,Baby Nappies,,2,left,bottom,A2 · Baby Nappies · Bay 2 · Left · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B2,2223,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay3-middle-top,active,aisle,2,top,T2,Baby Nappies,,3,middle,top,A2 · Baby Nappies · Bay 3 · Middle · Top Shelf,Bay should be closest to the tills,Baby Nappies B3,2231,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay3-middle-middle,active,aisle,2,top,T2,Baby Nappies,,3,middle,middle,A2 · Baby Nappies · Bay 3 · Middle · Middle Shelf,Bay should be closest to the tills,Baby Nappies B3,2232,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay3-middle-bottom,active,aisle,2,top,T2,Baby Nappies,,3,middle,bottom,A2 · Baby Nappies · Bay 3 · Middle · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B3,2233,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay4-middle-top,active,aisle,2,top,T2,BabyLove Nappies,,4,middle,top,A2 · Baby Nappies · Bay 4 · Middle · Top Shelf,Bay should be closest to the tills,Baby Nappies B4,2241,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay4-middle-middle,active,aisle,2,top,T2,BabyLove Nappies,,4,middle,middle,A2 · Baby Nappies · Bay 4 · Middle · Middle Shelf,Bay should be closest to the tills,Baby Nappies B4,2242,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay4-middle-bottom,active,aisle,2,top,T2,BabyLove Nappies,,4,middle,bottom,A2 · Baby Nappies · Bay 4 · Middle · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B4,2243,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay5-right-top,active,aisle,2,top,T2,BabyLove & Bunjie Nappies,,5,right,top,A2 · Baby Nappies · Bay 5 · Right · Top Shelf,Bay should be closest to the tills,Baby Nappies B5,2251,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay5-right-middle,active,aisle,2,top,T2,BabyLove & Bunjie Nappies,,5,right,middle,A2 · Baby Nappies · Bay 5 · Right · Middle Shelf,Bay should be closest to the tills,Baby Nappies B5,2252,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay5-right-bottom,active,aisle,2,top,T2,BabyLove & Bunjie Nappies,,5,right,bottom,A2 · Baby Nappies · Bay 5 · Right · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B5,2253,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay6-right-top,active,aisle,2,top,T2,Tooshies Nappies,,6,right,top,A2 · Baby Nappies · Bay 6 · Right · Top Shelf,Bay should be closest to the tills,Baby Nappies B6,2261,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay6-right-middle,active,aisle,2,top,T2,Tooshies Nappies,,6,right,middle,A2 · Baby Nappies · Bay 6 · Right · Middle Shelf,Bay should be closest to the tills,Baby Nappies B6,2262,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay6-right-bottom,active,aisle,2,top,T2,Tooshies Nappies,,6,right,bottom,A2 · Baby Nappies · Bay 6 · Right · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B6,2263,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-b2-bay1-left-top,active,aisle,2,bottom,B2,Baby Formula,,1,right,top,A2 · Baby Formula · Bay 1 · Left · Top Shelf,Bay 1 should be closest to tills,A2 B2 Bay 1 top,1,
a2-b2-bay1-left-middle,active,aisle,2,bottom,B2,Baby Formula,,1,right,middle,A2 · Baby Formula · Bay 1 · Left · Middle Shelf,Bay 1 should be closest to tills,A2 B2 Bay 1 middle,2,
a2-b2-bay1-left-bottom,active,aisle,2,bottom,B2,Baby Formula,,1,right,bottom,A2 · Baby Formula · Bay 1 · Left · Bottom Shelf,Bay 1 should be closest to tills,A2 B2 Bay 1 bottom,3,
a2-b2-bay2-left-top,active,aisle,2,bottom,B2,Baby Formula,,2,right,top,A2 · Baby Formula · Bay 2 · Left · Top Shelf,,A2 B2 Bay 2 top,4,
a2-b2-bay2-left-middle,active,aisle,2,bottom,B2,Baby Formula,,2,right,middle,A2 · Baby Formula · Bay 2 · Left · Middle Shelf,,A2 B2 Bay 2 middle,5,
a2-b2-bay2-left-bottom,active,aisle,2,bottom,B2,Baby Formula,,2,right,bottom,A2 · Baby Formula · Bay 2 · Left · Bottom Shelf,,A2 B2 Bay 2 bottom,6,
a2-b2-bay3-middle-top,active,aisle,2,bottom,B2,Baby Formula,,3,middle,top,A2 · Baby Formula · Bay 3 · Middle · Top Shelf,,A2 B2 Bay 3 top,7,
a2-b2-bay3-middle-middle,active,aisle,2,bottom,B2,Baby Formula,,3,middle,middle,A2 · Baby Formula · Bay 3 · Middle · Middle Shelf,,A2 B2 Bay 3 middle,8,
a2-b2-bay3-middle-bottom,active,aisle,2,bottom,B2,Baby Formula,,3,middle,bottom,A2 · Baby Formula · Bay 3 · Middle · Bottom Shelf,,A2 B2 Bay 3 bottom,9,
a2-b2-bay4-middle-top,active,aisle,2,bottom,B2,Baby Food & Snacks,,4,middle,top,A2 · Baby Food & Snacks · Bay 4 · Middle · Top Shelf,,A2 B2 Bay 4 top,10,
a2-b2-bay4-middle-middle,active,aisle,2,bottom,B2,Baby Food & Snacks,,4,middle,middle,A2 · Baby Food & Snacks · Bay 4 · Middle · Middle Shelf,,A2 B2 Bay 4 middle,11,
a2-b2-bay4-middle-bottom,active,aisle,2,bottom,B2,Baby Food & Snacks,,4,middle,bottom,A2 · Baby Food & Snacks · Bay 4 · Middle · Bottom Shelf,,A2 B2 Bay 4 bottom,12,
a2-b2-bay5-right-top,active,aisle,2,bottom,B2,Baby Foods & Snacks,,5,left,top,A2 · Baby Foods & Snacks · Bay 5 · Right · Top Shelf,,A2 B2 Bay 5 top,13,
a2-b2-bay5-right-middle,active,aisle,2,bottom,B2,Baby Foods & Snacks,,5,left,middle,A2 · Baby Foods & Snacks · Bay 5 · Right · Middle Shelf,,A2 B2 Bay 5 middle,14,
a2-b2-bay5-right-bottom,active,aisle,2,bottom,B2,Baby Foods & Snacks,,5,left,bottom,A2 · Baby Foods & Snacks · Bay 5 · Right · Bottom Shelf,,A2 B2 Bay 5 bottom,15,
a2-b2-bay6-right-top,active,aisle,2,bottom,B2,Baby Foods & Snacks,,6,left,top,A2 · Baby Foods & Snacks · Bay 6 · Right · Top Shelf,,A2 B2 Bay 6 top,16,
a2-b2-bay6-right-middle,active,aisle,2,bottom,B2,Baby Foods & Snacks,,6,left,middle,A2 · Baby Foods & Snacks · Bay 6 · Right · Middle Shelf,,A2 B2 Bay 6 middle,17,
a2-b2-bay6-right-bottom,active,aisle,2,bottom,B2,Baby Foods & Snacks,,6,left,bottom,A2 · Baby Foods & Snacks · Bay 6 · Right · Bottom Shelf,,A2 B2 Bay 6 bottom,18,
