locationId,status,areaType,aisle,side,section,sectionLabel,zoneId,bay,horizontal,vertical,locationDisplay,shelfNote,mapLabel,sortOrder,notes
a2-b1-bay1-right-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,1,right,top,"A2 · Baby, Teats & Soothers · Bay 1 · Right · Top shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B1 top,101,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay1-right-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,1,right,middle,"A2 · Baby, Teats & Soothers · Bay 1 · Right · Middle shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B1 middle,102,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay1-right-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,1,right,bottom,"A2 · Baby, Teats & Soothers · Bay 1 · Right · Bottom shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B1 bottom,103,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay2-right-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,2,right,top,"A2 · Baby, Teats & Soothers · Bay 2 · Right · Top shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B2 top,201,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay2-right-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,2,right,middle,"A2 · Baby, Teats & Soothers · Bay 2 · Right · Middle shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B2 middle,202,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay2-right-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,2,right,bottom,"A2 · Baby, Teats & Soothers · Bay 2 · Right · Bottom shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B2 bottom,203,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay3-middle-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,3,middle,top,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Top shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B3 top,301,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay3-middle-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,3,middle,middle,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Middle shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B3 middle,302,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay3-middle-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,3,middle,bottom,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Bottom shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B3 bottom,303,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay4-left-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,4,left,top,"A2 · Baby, Teats & Soothers · Bay 4 · Left · Top shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B4 top,401,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay4-left-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,4,left,middle,"A2 · Baby, Teats & Soothers · Bay 4 · Left · Middle shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B4 middle,402,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay4-left-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,4,left,bottom,"A2 · Baby, Teats & Soothers · Bay 4 · Left · Bottom shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B4 bottom,403,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay5-left-top,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,5,left,top,"A2 · Baby, Teats & Soothers · Bay 5 · Left · Top shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B5 top,501,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay5-left-middle,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,5,left,middle,"A2 · Baby, Teats & Soothers · Bay 5 · Left · Middle shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B5 middle,502,Based on photo planogram; vertical third estimated from shelf row position.
a2-b1-bay5-left-bottom,active,aisle,2,bottom,B1,"Baby, Teats & Soothers",,5,left,bottom,"A2 · Baby, Teats & Soothers · Bay 5 · Left · Bottom shelf",Some products have multiple colours and sizes sharing space on shelf / hooks.,B5 bottom,503,Based on photo planogram; vertical third estimated from shelf row position.
