groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
tt-teats,active,Tommee Tippee Teats,product-family,Baby,Baby Feeding,Bottle Teats,baby-care,Tommee Tippee,"feeding difficulty,slow flow,medium flow,fast flow,baby bottle teat","teat,nipple,bottle nipple,flow teat,TT teat","tommee tippee teat,bottle teat,nipple,slow flow,medium flow,fast flow,closer to nature,advanced anti colic",,"baby,parent",a2-b1-bay1-left-top,,92,Bay 1 top rows are mainly Tommee Tippee teats and bottle accessories
tt-bottles,active,Tommee Tippee Bottles,product-family,Baby,Baby Feeding,Baby Bottles,baby-care,Tommee Tippee,"feeding,bottle feeding,anti colic","baby bottle,feeding bottle,TT bottle,tommee bottle","tommee tippee bottle,closer to nature bottle,advanced anti colic bottle,glass bottle,silicone bottle",,"baby,parent",a2-b1-bay1-left-middle,,94,
tt-cups,active,Tommee Tippee Cups,product-family,Baby,Baby Feeding,Training Cups,baby-care,Tommee Tippee,"weaning,training cup,straw drinking","sippy cup,straw cup,training cup,drink cup,TT cup","tommee tippee cup,training cup,sippy cup,straw cup,weighted straw,drink bottle",,"baby,toddler,parent",a2-b1-bay1-left-middle,,90,
tt-soothers,active,Tommee Tippee Soothers,product-family,Baby,Baby Care,Soothers and Pacifiers,baby-care,Tommee Tippee,"settling,comfort,soothing,teething","dummy,pacifier,soother,comforter","tommee tippee soother,dummy,pacifier,night time soother,ultra light soother",,"baby,parent",a2-b1-bay1-left-middle,,90,
tt-breastfeeding,active,Tommee Tippee Breastfeeding,product-family,Baby,Baby Feeding,Breast Pumps and Breastfeeding,baby-care,Tommee Tippee,"breastfeeding,expressing milk,milk storage","breast pump,milk bag,manual pump,electric pump","tommee tippee breast pump,milk storage bags,breastfeeding,express milk",,"mother,parent",a2-b1-bay1-left-bottom,,88,
tt-sterilising,active,Tommee Tippee Sterilising and Bottle Warmers,product-family,Baby,Baby Feeding,Sterilisers and Warmers,baby-care,Tommee Tippee,"sterilising,bottle cleaning,warming milk","steriliser,sterilizer,bottle warmer,steam steriliser","tommee tippee steriliser,microwave steriliser,electric steriliser,bottle warmer",,"parent,baby",a2-b1-bay1-left-bottom,,86,
avent-cups,active,Avent Cups,product-family,Baby,Baby Feeding,Training Cups,baby-care,Avent,"weaning,training cup,spill proof","sippy cup,straw cup,training cup,Avent cup","philips avent cup,straw cup,grippy cup,bendy straw cup,sippy cup",,"baby,toddler,parent",a2-b1-bay2-left-top,,90,
avent-bottles,active,Avent Bottles,product-family,Baby,Baby Feeding,Baby Bottles,baby-care,Avent,"feeding,bottle feeding,anti colic,natural response","feeding bottle,baby bottle,Avent bottle","avent bottle,natural response bottle,anti colic bottle,glass bottle",,"baby,parent",a2-b1-bay2-left-middle,,94,
avent-teats,active,Avent Teats,product-family,Baby,Baby Feeding,Bottle Teats,baby-care,Avent,"feeding difficulty,slow flow,medium flow,bottle teat","teat,nipple,bottle nipple,Avent teat","avent teat,natural response teat,flow teat,nipple",,"baby,parent",a2-b1-bay2-left-middle,,89,
avent-soothers,active,Avent Soothers,product-family,Baby,Baby Care,Soothers and Pacifiers,baby-care,Avent,"settling,comfort,soothing","dummy,pacifier,soother","avent soother,dummy,pacifier,ultra air,ultra soft",,"baby,parent",a2-b1-bay2-left-middle,,90,
avent-pumps,active,Avent Breast Pumps and Sterilisers,product-family,Baby,Baby Feeding,Breast Pumps and Sterilisers,baby-care,Avent,"breastfeeding,expressing milk,sterilising","breast pump,steriliser,sterilizer,bottle warmer","avent breast pump,electric breast pump,microwave steriliser,steam steriliser,bottle warmer",,"mother,parent",a2-b1-bay2-left-bottom,,87,
milton-cleaning,active,Milton Baby Cleaning,product-family,Baby,Baby Feeding,Sterilising and Cleaning,baby-care,Milton,"sterilising,bottle cleaning,antibacterial","sterilising tablets,cleaning tablets,baby bottle clean","milton sterilising,antibacterial tablets,bottle cleaning,straw brush",,"parent,baby",a2-b1-bay2-left-bottom,,80,
nuk-teats,active,NUK Teats and Soothers,product-family,Baby,Baby Feeding,Teats and Soothers,baby-care,NUK,"feeding,settling,comfort","nuk teat,nuk dummy,nuk soother,pacifier","nuk teats,soothers,pacifiers,silicone teat,first choice",,"baby,parent",a2-b1-bay3-middle-top,,85,NUK appears across Bay 3 and Bay 4; this group covers Bay 3 items
