id,status,title,displayName,brand,type,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,targetCustomer,activeIngredientExtra,keywordsExtra,imageUrl,priority,lastUpdated,notes
4486289570,active,Tommee Tippee Trainer Straw Cup 6m+ 300ml,Tommee Tippee Trainer Straw Cup 6m+ 300ml,Tommee Tippee,Product,tommee-tippee-cups-bay1-top,trainer straw cup,,300ml,1 pack,,cup,,6m+,,"baby,toddler",,"trainer cup,straw cup",,90,2026/4/30,
8482409563,active,Tommee Tippee Starter Spout Cup 4m+ 240ml,Tommee Tippee Starter Spout Cup 4m+ 240ml,Tommee Tippee,Product,tommee-tippee-cups-bay1-top,starter spout cup,,240ml,1 pack,,cup,,4m+,,baby,,"starter cup,spout cup",,88,2026/4/30,
8840679594,active,Tommee Tippee Active Straw Cup 12m+ 390ml,Tommee Tippee Active Straw Cup 12m+ 390ml,Tommee Tippee,Product,tommee-tippee-cups-bay1-top,active straw cup,,390ml,1 pack,,cup,,12m+,,toddler,,straw cup,,85,2026/4/30,
8808409587,active,Tommee Tippee Straw Cup 18m+ 500ml,Tommee Tippee Straw Cup 18m+ 500ml,Tommee Tippee,Product,tommee-tippee-cups-bay1-top,straw cup,,500ml,1 pack,,cup,,18m+,,toddler,,,,80,2026/4/30,
6675650409,active,Tommee Tippee Anytime Digital Thermometer,Tommee Tippee Anytime Digital Thermometer,Tommee Tippee,Product,tommee-tippee-health-bay1-top,digital thermometer,,,1 pack,,thermometer,,,,"baby,child",,"temperature,fever",,82,2026/4/30,
9276198634,active,Tommee Tippee Fresh Food Feeder 1,Tommee Tippee Fresh Food Feeder 1,Tommee Tippee,Product,tommee-tippee-feeding-bay1-top,fresh food feeder,,,1 pack,,feeder,,,,baby,,food feeder,,75,2026/4/30,
224670606,active,Tommee Tippee Bottle Novelty 250ml,Tommee Tippee Bottle Novelty 250ml,Tommee Tippee,Product,tommee-tippee-bottles-bay1-top,novelty bottle,,250ml,1 pack,,bottle,,,,baby,,,,70,2026/4/30,ID visible as 22467 0606
1867001163,active,Tommee Tippee C2N Bottle and Teat Brush,Tommee Tippee C2N Bottle and Teat Brush,Tommee Tippee,Product,tommee-tippee-cleaning-bay1-top,bottle and teat brush,Closer to Nature,,1 pack,,brush,,,,baby,,"bottle brush,teat brush",,78,2026/4/30,
1911825303,active,Tommee Tippee Milk Feeding Bib 2pk,Tommee Tippee Milk Feeding Bib 2pk,Tommee Tippee,Product,tommee-tippee-feeding-bay1-middle,milk feeding bib,,,2 pack,,bib,,,,baby,,feeding bib,,75,2026/4/30,
8507566381,active,Tommee Tippee Ultra Light Silicone Soother 18-36m 2pk,Tommee Tippee Ultra Light Silicone Soother 18-36m 2pk,Tommee Tippee,Product,tommee-tippee-soothers-bay1-middle,ultra light silicone soother,,,2 pack,,soother,,18-36m,,"baby,toddler",,"dummy,pacifier",,82,2026/4/30,
